#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	3967	3967	3966	3966	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4027	4027	4026	4026	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4029	4029	4028	4028	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4030	4030	4029	4029	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4031	4031	4030	4030	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4038	4038	4037	4037	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4041	4041	4040	4040	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4045	4045	4044	4044	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4047	4047	4046	4046	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4048	4048	4047	4047	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4049	4049	4048	4048	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4060	4060	4059	4059	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4067	4067	4066	4066	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4089	4089	4088	4088	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4246	4246	4245	4245	1	SRMc	85	0	85	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4564	4564	4563	4563	1	SRMc	90	0	90	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	4654	4654	4653	4653	1	SRMc	88	90	0	0	88	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	5002	5002	5001	5001	1	SRMc	81	0	90	0	81	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	5198	5198	5197	5197	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	5216	5216	5215	5215	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	5410	5410	5409	5409	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	5509	5509	5508	5508	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	5680	5680	5679	5679	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	6008	6008	6007	6007	1	SRMc	84	84	0	90	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	6084	6084	6083	6083	1	SRMc	84	90	0	84	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	6267	6267	6266	6266	1	SRMc	84	90	0	84	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	6555	6555	6554	6554	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	6639	6639	6638	6638	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	6645	6645	6644	6644	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	6696	6696	6695	6695	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	6706	6706	6705	6705	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	6749	6749	6748	6748	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	6791	6791	6790	6790	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	6886	6886	6885	6885	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	6938	6938	6937	6937	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	6980	6980	6979	6979	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	7016	7016	7015	7015	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	7047	7047	7046	7046	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	7048	7048	7047	7047	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	7050	7050	7049	7049	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	7079	7079	7078	7078	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	7081	7081	7080	7080	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	7082	7082	7081	7081	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	7238	7238	7237	7237	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	7309	7309	7308	7308	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	7483	7483	7482	7482	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	7556	7556	7555	7555	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	7813	7813	7812	7812	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	7987	7987	7986	7986	1	SRMc	78	0	90	0	78	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	7999	7999	7998	7998	1	SRMc	82	0	82	0	89	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8190	8190	8189	8189	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8194	8194	8193	8193	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8196	8196	8195	8195	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8238	8238	8237	8237	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8464	8464	8463	8463	1	SRMc	87	0	90	0	87	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8509	8509	8508	8508	1	SRMc	35	90	0	0	88	35	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8521	8521	8520	8520	1	SRMc	89	0	89	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8590	8590	8589	8589	1	SRMc	89	0	89	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8626	8626	8625	8625	1	SRMc	87	0	90	0	87	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8826	8826	8825	8825	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8834	8834	8833	8833	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8901	8901	8900	8900	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8953	8953	8952	8952	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8981	8981	8980	8980	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8987	8987	8986	8986	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	8995	8995	8994	8994	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9000	9000	8999	8999	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9034	9034	9033	9033	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9042	9042	9041	9041	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9044	9044	9043	9043	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9083	9083	9082	9082	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9250	9250	9249	9249	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9255	9255	9254	9254	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9473	9473	9472	9472	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9481	9481	9480	9480	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9482	9482	9481	9481	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9484	9484	9483	9483	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9485	9485	9484	9484	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9486	9486	9485	9485	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9487	9487	9486	9486	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9488	9488	9487	9487	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9489	9489	9488	9488	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9490	9490	9489	9489	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9492	9492	9491	9491	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9493	9493	9492	9492	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9494	9494	9493	9493	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9495	9495	9494	9494	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9496	9496	9495	9495	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9497	9497	9496	9496	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9498	9498	9497	9497	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9499	9499	9498	9498	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9500	9500	9499	9499	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9501	9501	9500	9500	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9502	9502	9501	9501	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9503	9503	9502	9502	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9504	9504	9503	9503	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9687	9687	9686	9686	1	SRMc	88	0	90	0	88	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9722	9722	9721	9721	1	SRMc	88	0	90	0	88	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9848	9848	9847	9847	1	SRMc	89	0	90	0	89	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	9851	9851	9850	9850	1	SRMc	90	0	0	90	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	10024	10024	10023	10023	1	SRMc	87	0	0	90	87	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	10465	10465	10464	10464	1	SRMc	89	0	90	0	89	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	10795	10795	10794	10794	1	SRMc	89	90	0	0	89	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	10850	10850	10849	10849	1	SRMc	85	0	85	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	10991	10991	10990	10990	1	SRMc	85	0	90	0	85	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	11059	11059	11058	11058	1	SRMc	90	0	0	90	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	11136	11136	11135	11135	1	SRMc	90	0	90	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	11524	11524	11523	11523	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	11551	11551	11550	11550	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	11605	11605	11604	11604	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	11648	11648	11647	11647	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	11714	11714	11713	11713	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	11756	11756	11755	11755	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	11958	11958	11957	11957	1	SRMc	89	90	0	89	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	12102	12102	12101	12101	1	SRMc	84	84	0	90	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	12136	12136	12135	12135	1	SRMc	84	0	84	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	12356	12356	12355	12355	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	12442	12442	12441	12441	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	12562	12562	12561	12561	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	12810	12810	12809	12809	1	SRMc	88	0	88	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	12836	12836	12835	12835	1	SRMc	89	0	90	0	89	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	12850	12850	12849	12849	1	SRMc	90	90	0	90	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	13092	13092	13091	13091	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	13096	13096	13095	13095	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	13492	13492	13491	13491	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	13531	13531	13530	13530	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	13582	13582	13581	13581	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	13837	13837	13836	13836	1	SRMc	90	90	0	90	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	13883	13883	13882	13882	1	SRMc	88	88	0	90	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14107	14107	14106	14106	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14376	14376	14375	14375	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14377	14377	14376	14376	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14378	14378	14377	14377	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14483	14483	14482	14482	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14492	14492	14491	14491	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14525	14525	14524	14524	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14595	14595	14594	14594	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14812	14812	14811	14811	1	SRMc	88	88	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14827	14827	14826	14826	1	SRMc	85	90	0	0	85	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14837	14837	14836	14836	1	SRMc	88	0	0	88	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14841	14841	14840	14840	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14849	14849	14848	14848	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14861	14861	14860	14860	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14870	14870	14869	14869	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14875	14875	14874	14874	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14885	14885	14884	14884	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14888	14888	14887	14887	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14905	14905	14904	14904	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14933	14933	14932	14932	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	14944	14951	14943	14950	8	MCVc							
