#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	12713	12713	12690	12690	1	SRMc	71	71	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	12734	12734	12711	12711	1	SRMc	83	83	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	12869	12869	12846	12846	1	SRMc	66	66	90	76	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13011	13011	12988	12988	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13044	13044	13021	13021	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13045	13045	13022	13022	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13050	13050	13027	13027	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13054	13054	13031	13031	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13058	13058	13035	13035	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13152	13152	13129	13129	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13164	13164	13141	13141	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13178	13178	13154	13154	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13187	13187	13163	13163	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13301	13301	-1	-1	1	WRMc	86	86	0	0	0	88	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13302	13302	13276	13276	1	SRMc	80	90	0	0	0	80	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13375	13375	13349	13349	1	SRMc	81	0	0	88	81	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13493	13493	13467	13467	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13603	13603	13577	13577	1	SRMc	81	0	0	90	81	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13737	13737	13711	13711	1	SRMc	78	0	0	90	78	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13771	13771	13745	13745	1	SRMc	80	0	0	90	80	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13840	13840	13814	13814	1	SRMc	31	88	90	31	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13958	13958	13932	13932	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13964	13964	13938	13938	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13967	13967	13941	13941	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13971	13971	13945	13945	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13978	13978	13952	13952	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	13994	13994	13968	13968	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14006	14006	13979	13979	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14022	14022	13995	13995	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14032	14032	14005	14005	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14042	14042	14015	14015	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14080	14080	14053	14053	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14221	14221	14194	14194	1	SRMc	87	87	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14333	14333	14306	14306	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14337	14337	14310	14310	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14347	14347	14320	14320	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14354	14354	14327	14327	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14411	14411	14384	14384	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14416	14416	14389	14389	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14419	14419	14392	14392	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14534	14534	14507	14507	1	SRMc	84	84	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14613	14613	14586	14586	1	SRMc	81	0	0	90	81	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14636	14636	14609	14609	1	SRMc	89	0	90	0	89	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14719	14719	14692	14692	1	SRMc	89	0	90	0	89	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14766	14766	14739	14739	1	SRMc	77	0	0	89	77	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14964	14964	14937	14937	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	14998	15069	14971	15042	72	MCVc							
