#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
AF479750.4|Gyrodactylus_salaris_COI_bb	1437	1437	1436	1436	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1438	1438	1437	1437	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1455	1455	1454	1454	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1457	1457	1456	1456	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1469	1469	1468	1468	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1470	1470	1469	1469	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1471	1471	1470	1470	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1472	1472	1471	1471	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1475	1475	1474	1474	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1490	1490	1489	1489	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1492	1492	1491	1491	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1496	1496	1495	1495	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1497	1497	1496	1496	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1501	1501	1500	1500	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1512	1512	1511	1511	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1513	1513	1512	1512	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1516	1516	1515	1515	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1520	1520	1519	1519	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1528	1528	1527	1527	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1531	1531	1530	1530	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1539	1539	1538	1538	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1540	1540	1539	1539	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1546	1546	1545	1545	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1550	1550	1549	1549	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1563	1563	1562	1562	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1564	1564	1563	1563	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1565	1565	1564	1564	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1568	1568	1567	1567	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1583	1583	1582	1582	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1583	1583	1582	1582	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	1615	1615	1614	1614	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	1636	1636	1635	1635	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	1637	1637	1636	1636	1	ESDN							
AF479750.4|Gyrodactylus_salaris_COI_bb	1646	1646	1645	1645	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	1685	1685	1684	1684	1	SROc							high
