#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10802	10802	10799	10799	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10846	10846	10843	10843	1	SRMc	90	0	90	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10891	10891	10888	10888	1	SRMc	90	0	0	90	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10894	10894	10891	10891	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11017	11017	11014	11014	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11053	11053	11050	11050	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11065	11065	11062	11062	1	SRMc	87	87	0	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11118	11118	11115	11115	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11134	11134	11131	11131	1	SRMc	87	0	89	0	87	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11277	11277	11273	11273	1	SRMc	35	35	90	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11388	11388	11384	11384	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11409	11409	11405	11405	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11430	11430	11426	11426	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11443	11443	11439	11439	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11457	11457	11453	11453	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11462	11462	11458	11458	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11564	11564	11560	11560	1	SRMc	89	89	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11730	11730	11725	11725	1	SRMc	89	90	0	89	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11733	11733	11728	11728	1	IUPc							Strain 'mix': R
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11733	11733	11728	11728	1	STMS							Solved vote:  / txt (4) G 30  is in  
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11733	11733	11728	11728	1	UNSc							high
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11757	11757	11752	11752	1	SRMc	87	0	90	0	87	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11793	11793	11788	11788	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11824	11824	11819	11819	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11862	11862	11857	11857	1	SRMc	88	0	88	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11875	11875	11870	11870	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11909	11909	11904	11904	1	SRMc	90	0	90	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11911	11911	11906	11906	1	SRMc	90	0	90	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	11993	11993	11988	11988	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12139	12139	-1	-1	1	SRMc	86	90	0	0	0	86	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12140	12140	12134	12134	1	WRMc	78	90	0	0	0	78	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12229	12229	12222	12222	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12236	12236	-1	-1	1	SRMc	90	90	0	0	0	90	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12424	12424	12416	12416	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12515	12515	12507	12507	1	SRMc	81	0	90	0	81	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12614	12614	12606	12606	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12626	12626	12618	12618	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12631	12631	12623	12623	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12632	12632	12624	12624	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12639	12639	12631	12631	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12650	12650	12642	12642	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12756	12756	12747	12747	1	SRMc	86	89	0	0	86	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12807	12807	12798	12798	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12834	12834	12825	12825	1	SRMc	86	0	0	90	86	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12905	12905	12896	12896	1	SRMc	88	90	0	88	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12914	12914	12905	12905	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12920	12920	12911	12911	1	SRMc	90	0	0	90	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	12963	12963	12954	12954	1	SRMc	88	88	0	89	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	13084	13084	13075	13075	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	13196	13196	13187	13187	1	SRMc	86	0	86	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	13227	13227	13218	13218	1	SRMc	89	90	0	89	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	13261	13261	13252	13252	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	13329	13329	13320	13320	1	SRMc	38	38	89	0	89	64	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	13365	13365	13356	13356	1	SRMc	89	0	89	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	13447	13447	13438	13438	1	SRMc	40	40	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	13533	13533	13524	13524	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	13716	13716	13707	13707	1	SRMc	88	89	0	88	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	13789	13789	13779	13779	1	SRMc	87	0	90	0	87	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	13874	13874	13864	13864	1	SRMc	87	87	89	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	13891	13891	13881	13881	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	13903	13903	13893	13893	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14002	14002	13992	13992	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14042	14042	14032	14032	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14061	14061	14051	14051	1	SRMc	86	0	86	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14095	14095	14085	14085	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14117	14117	14107	14107	1	SRMc	86	0	86	0	88	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14146	14146	14136	14136	1	SRMc	71	0	0	90	90	71	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14168	14168	14158	14158	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14233	14233	14223	14223	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14275	14275	14265	14265	1	SRMc	89	0	89	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14279	14279	14269	14269	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14323	14323	14313	14313	1	SRMc	88	90	0	88	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14350	14350	14340	14340	1	SRMc	89	0	0	90	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14404	14404	14394	14394	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14435	14435	14425	14425	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14442	14442	14432	14432	1	SRMc	89	0	89	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14489	14489	14479	14479	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14500	14500	14490	14490	1	SRMc	88	0	89	0	88	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14512	14512	14502	14502	1	SRMc	90	90	90	0	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14578	14578	14568	14568	1	SRMc	65	90	90	0	0	65	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14633	14633	14623	14623	1	SRMc	89	90	89	0	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14667	14667	14657	14657	1	SRMc	83	0	0	90	83	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14684	14684	14674	14674	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14790	14790	14780	14780	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	14797	14797	14787	14787	1	SRMc	90	90	0	0	0	90	
